
--- NEW ENGINE RUN: 2026-01-14 15:29:32 (Target: 서울 강남구, Count: 5) ---
2026-01-23 19:49:24,961 - INFO - 🔍 Visiting detail page: Shop_1851243867
2026-01-23 19:49:31,339 - INFO - Firebase Firestore initialized successfully
2026-01-23 19:49:31,442 - INFO - Successfully saved shop to Firebase: 스킨플렉스
2026-01-23 19:49:31,442 - INFO - ✅ Firebase Saved: 스킨플렉스
Progress: 456/99999
2026-01-23 19:49:31,442 - INFO - ✅ Saved (456/99999): 스킨플렉스
2026-01-23 19:49:31,442 - INFO - ⏳ Waiting 30.9s before next shop...
2026-01-23 19:50:02,397 - INFO - 🔍 Visiting detail page: 예매드스파피부,체형관리
2026-01-23 19:50:08,365 - INFO - Firebase Firestore initialized successfully
2026-01-23 19:50:09,360 - INFO - Successfully saved shop to Firebase: 예매드스파
2026-01-23 19:50:09,360 - INFO - ✅ Firebase Saved: 예매드스파
Progress: 457/99999
2026-01-23 19:50:09,361 - INFO - ✅ Saved (457/99999): 예매드스파
2026-01-23 19:50:09,361 - INFO - ⏳ Waiting 33.8s before next shop...
2026-01-23 19:50:43,205 - INFO - 🔍 Visiting detail page: 이미지수14
2026-01-23 19:50:48,961 - INFO - Firebase Firestore initialized successfully
2026-01-23 19:50:49,063 - INFO - Successfully saved shop to Firebase: 가이아옹기
2026-01-23 19:50:49,063 - INFO - ✅ Firebase Saved: 가이아옹기
Progress: 458/99999
2026-01-23 19:50:49,063 - INFO - ✅ Saved (458/99999): 가이아옹기
2026-01-23 19:50:49,063 - INFO - ⏳ Waiting 39.8s before next shop...
2026-01-23 19:51:28,846 - INFO - 🔍 Visiting detail page: 이미지수9
2026-01-23 19:51:34,497 - INFO - Firebase Firestore initialized successfully
2026-01-23 19:51:34,623 - INFO - Successfully saved shop to Firebase: 페보니아 엑스센터
2026-01-23 19:51:34,623 - INFO - ✅ Firebase Saved: 페보니아 엑스센터
Progress: 459/99999
2026-01-23 19:51:34,623 - INFO - ✅ Saved (459/99999): 페보니아 엑스센터
2026-01-23 19:51:34,623 - INFO - ⏳ Waiting 63.5s before next shop...
2026-01-23 19:52:38,093 - INFO - 🔍 Visiting detail page: 스파 더 에떼르망피부,체형관리
2026-01-23 19:52:43,271 - INFO - Firebase Firestore initialized successfully
2026-01-23 19:52:43,383 - INFO - Successfully saved shop to Firebase: 스파 더 에떼르망
2026-01-23 19:52:43,383 - INFO - ✅ Firebase Saved: 스파 더 에떼르망
Progress: 460/99999
2026-01-23 19:52:43,383 - INFO - ✅ Saved (460/99999): 스파 더 에떼르망
2026-01-23 19:52:43,384 - INFO - ⏳ Waiting 58.2s before next shop...
2026-01-23 19:53:41,539 - INFO - 🔍 Visiting detail page: 이미지수14
2026-01-23 19:53:49,858 - INFO - Firebase Firestore initialized successfully
2026-01-23 19:53:49,976 - INFO - Successfully saved shop to Firebase: 미라클
2026-01-23 19:53:49,976 - INFO - ✅ Firebase Saved: 미라클
Progress: 461/99999
2026-01-23 19:53:49,976 - INFO - ✅ Saved (461/99999): 미라클
2026-01-23 19:53:49,976 - INFO - ⏳ Waiting 32.4s before next shop...
2026-01-23 19:54:22,373 - INFO - 🔍 Visiting detail page: 구스에스테틱피부,체형관리
2026-01-23 19:54:28,236 - INFO - Firebase Firestore initialized successfully
2026-01-23 19:54:28,347 - INFO - Successfully saved shop to Firebase: 구스에스테틱
2026-01-23 19:54:28,347 - INFO - ✅ Firebase Saved: 구스에스테틱
Progress: 462/99999
2026-01-23 19:54:28,348 - INFO - ✅ Saved (462/99999): 구스에스테틱
2026-01-23 19:54:28,348 - INFO - ⏳ Waiting 25.1s before next shop...
2026-01-23 19:54:53,487 - INFO - 🔍 Visiting detail page: 이미지수38
2026-01-23 19:54:59,160 - INFO - Firebase Firestore initialized successfully
2026-01-23 19:54:59,267 - INFO - Successfully saved shop to Firebase: 코리아아트테라피
2026-01-23 19:54:59,267 - INFO - ✅ Firebase Saved: 코리아아트테라피
Progress: 463/99999
2026-01-23 19:54:59,267 - INFO - ✅ Saved (463/99999): 코리아아트테라피
2026-01-23 19:54:59,267 - INFO - ⏳ Waiting 55.0s before next shop...
2026-01-23 19:55:54,286 - INFO - 🔍 Visiting detail page: 시크릿에스떼 피부&체형관리피부,체형관리
2026-01-23 19:55:59,698 - INFO - Firebase Firestore initialized successfully
2026-01-23 19:55:59,810 - INFO - Successfully saved shop to Firebase: 시크릿에스떼 피부&체형관리
2026-01-23 19:55:59,810 - INFO - ✅ Firebase Saved: 시크릿에스떼 피부&체형관리
Progress: 464/99999
2026-01-23 19:55:59,810 - INFO - ✅ Saved (464/99999): 시크릿에스떼 피부&체형관리
2026-01-23 19:55:59,810 - INFO - ⏳ Waiting 56.4s before next shop...
2026-01-23 19:56:56,195 - INFO - 🔍 Visiting detail page: 오브제아 현대백화점무역센터점피부,체형관리
2026-01-23 19:57:01,442 - INFO - Firebase Firestore initialized successfully
2026-01-23 19:57:01,556 - INFO - Successfully saved shop to Firebase: 오브제아 현대백화점무역센터점
2026-01-23 19:57:01,556 - INFO - ✅ Firebase Saved: 오브제아 현대백화점무역센터점
Progress: 465/99999
2026-01-23 19:57:01,556 - INFO - ✅ Saved (465/99999): 오브제아 현대백화점무역센터점
2026-01-23 19:57:01,556 - INFO - ⏳ Waiting 59.1s before next shop...
2026-01-23 19:58:00,691 - INFO - 🔍 Visiting detail page: Shop_33937586
2026-01-23 19:58:07,284 - INFO - Firebase Firestore initialized successfully
2026-01-23 19:58:07,464 - INFO - Successfully saved shop to Firebase: 코미 홀리스틱
2026-01-23 19:58:07,465 - INFO - ✅ Firebase Saved: 코미 홀리스틱
Progress: 466/99999
2026-01-23 19:58:07,465 - INFO - ✅ Saved (466/99999): 코미 홀리스틱
2026-01-23 19:58:07,465 - INFO - ⏳ Waiting 34.5s before next shop...
2026-01-23 19:58:41,955 - INFO - 🔍 Visiting detail page: 코쿤타이피부,체형관리
2026-01-23 19:58:49,577 - INFO - Firebase Firestore initialized successfully
2026-01-23 19:58:49,684 - INFO - Successfully saved shop to Firebase: 코쿤타이
2026-01-23 19:58:49,684 - INFO - ✅ Firebase Saved: 코쿤타이
Progress: 467/99999
2026-01-23 19:58:49,684 - INFO - ✅ Saved (467/99999): 코쿤타이
2026-01-23 19:58:49,684 - INFO - ⏳ Waiting 36.0s before next shop...
2026-01-23 19:59:25,666 - INFO - 🔍 Visiting detail page: Shop_1207150048
2026-01-23 19:59:32,328 - INFO - Firebase Firestore initialized successfully
2026-01-23 19:59:32,424 - INFO - Successfully saved shop to Firebase: 바디슬림
2026-01-23 19:59:32,425 - INFO - ✅ Firebase Saved: 바디슬림
Progress: 468/99999
2026-01-23 19:59:32,425 - INFO - ✅ Saved (468/99999): 바디슬림
2026-01-23 19:59:32,425 - INFO - ⏳ Waiting 68.0s before next shop...
2026-01-23 20:00:40,467 - INFO - 🔍 Visiting detail page: 이미지수7
2026-01-23 20:00:48,132 - INFO - Firebase Firestore initialized successfully
2026-01-23 20:00:48,245 - INFO - Successfully saved shop to Firebase: 에끌라티에 스타일
2026-01-23 20:00:48,245 - INFO - ✅ Firebase Saved: 에끌라티에 스타일
Progress: 469/99999
2026-01-23 20:00:48,245 - INFO - ✅ Saved (469/99999): 에끌라티에 스타일
2026-01-23 20:00:48,245 - INFO - ⏳ Waiting 48.8s before next shop...
2026-01-23 20:01:37,012 - INFO - 🔍 Visiting detail page: COCOON THAI피부,체형관리
2026-01-23 20:01:43,483 - INFO - Firebase Firestore initialized successfully
2026-01-23 20:01:43,596 - INFO - Successfully saved shop to Firebase: COCOON THAI
2026-01-23 20:01:43,596 - INFO - ✅ Firebase Saved: COCOON THAI
Progress: 470/99999
2026-01-23 20:01:43,596 - INFO - ✅ Saved (470/99999): COCOON THAI
2026-01-23 20:01:43,596 - INFO - ⏳ Waiting 27.0s before next shop...
2026-01-23 20:02:10,588 - INFO - 🔍 Visiting detail page: 제이스킨케어피부,체형관리
2026-01-23 20:02:17,079 - INFO - Firebase Firestore initialized successfully
2026-01-23 20:02:17,183 - INFO - Successfully saved shop to Firebase: 제이스킨케어
2026-01-23 20:02:17,183 - INFO - ✅ Firebase Saved: 제이스킨케어
Progress: 471/99999
2026-01-23 20:02:17,183 - INFO - ✅ Saved (471/99999): 제이스킨케어
2026-01-23 20:02:17,183 - INFO - ⏳ Waiting 33.6s before next shop...
2026-01-23 20:02:50,758 - INFO - 🔍 Visiting detail page: 모노앤밀키피부,체형관리
2026-01-23 20:02:56,409 - INFO - Firebase Firestore initialized successfully
2026-01-23 20:02:56,519 - INFO - Successfully saved shop to Firebase: 모노앤밀키
2026-01-23 20:02:56,520 - INFO - ✅ Firebase Saved: 모노앤밀키
Progress: 472/99999
2026-01-23 20:02:56,520 - INFO - ✅ Saved (472/99999): 모노앤밀키
2026-01-23 20:02:56,520 - INFO - ⏳ Waiting 30.1s before next shop...
2026-01-23 20:03:26,638 - INFO - 🔍 Visiting detail page: 김미영스킨&바디피부,체형관리
2026-01-23 20:03:32,663 - INFO - Firebase Firestore initialized successfully
2026-01-23 20:03:32,779 - INFO - Successfully saved shop to Firebase: 김미영스킨&바디
2026-01-23 20:03:32,779 - INFO - ✅ Firebase Saved: 김미영스킨&바디
Progress: 473/99999
2026-01-23 20:03:32,779 - INFO - ✅ Saved (473/99999): 김미영스킨&바디
2026-01-23 20:03:32,779 - INFO - ⏳ Waiting 68.0s before next shop...
2026-01-23 20:04:40,822 - INFO - 🔍 Visiting detail page: Shop_1693931490
2026-01-23 20:04:46,523 - INFO - Firebase Firestore initialized successfully
2026-01-23 20:04:46,626 - INFO - Successfully saved shop to Firebase: the march
2026-01-23 20:04:46,626 - INFO - ✅ Firebase Saved: the march
Progress: 474/99999
2026-01-23 20:04:46,626 - INFO - ✅ Saved (474/99999): the march
2026-01-23 20:04:46,626 - INFO - ⏳ Waiting 47.6s before next shop...
2026-01-23 20:05:34,226 - INFO - 🔍 Visiting detail page: 이미지수6
2026-01-23 20:05:40,999 - INFO - Firebase Firestore initialized successfully
2026-01-23 20:05:41,114 - INFO - Successfully saved shop to Firebase: 아름다운피부
2026-01-23 20:05:41,114 - INFO - ✅ Firebase Saved: 아름다운피부
Progress: 475/99999
2026-01-23 20:05:41,114 - INFO - ✅ Saved (475/99999): 아름다운피부
2026-01-23 20:05:41,114 - INFO - ⏳ Waiting 49.3s before next shop...
2026-01-23 20:06:30,447 - INFO - 🔍 Visiting detail page: 내경바디크리닉피부,체형관리
2026-01-23 20:06:36,911 - INFO - Firebase Firestore initialized successfully
2026-01-23 20:06:37,026 - INFO - Successfully saved shop to Firebase: 내경바디크리닉
2026-01-23 20:06:37,027 - INFO - ✅ Firebase Saved: 내경바디크리닉
Progress: 476/99999
2026-01-23 20:06:37,027 - INFO - ✅ Saved (476/99999): 내경바디크리닉
2026-01-23 20:06:37,027 - INFO - ⏳ Waiting 44.8s before next shop...
2026-01-23 20:07:21,816 - INFO - 🔍 Visiting detail page: 이미지수3
2026-01-23 20:07:29,371 - INFO - Firebase Firestore initialized successfully
2026-01-23 20:07:29,470 - INFO - Successfully saved shop to Firebase: 아름다운사람들과아름다운삶을
2026-01-23 20:07:29,470 - INFO - ✅ Firebase Saved: 아름다운사람들과아름다운삶을
Progress: 477/99999
2026-01-23 20:07:29,470 - INFO - ✅ Saved (477/99999): 아름다운사람들과아름다운삶을
2026-01-23 20:07:29,470 - INFO - ⏳ Waiting 33.8s before next shop...
2026-01-23 20:08:03,243 - INFO - 🔍 Visiting detail page: 트랑스파랑에스테틱피부,체형관리
2026-01-23 20:08:08,809 - INFO - Firebase Firestore initialized successfully
2026-01-23 20:08:08,919 - INFO - Successfully saved shop to Firebase: 트랑스파랑에스테틱
2026-01-23 20:08:08,919 - INFO - ✅ Firebase Saved: 트랑스파랑에스테틱
Progress: 478/99999
2026-01-23 20:08:08,919 - INFO - ✅ Saved (478/99999): 트랑스파랑에스테틱
2026-01-23 20:08:08,919 - INFO - ⏳ Waiting 27.4s before next shop...
2026-01-23 20:08:36,347 - INFO - 🔍 Visiting detail page: 니오베바이오에스테틱피부,체형관리
2026-01-23 20:08:42,020 - INFO - Firebase Firestore initialized successfully
2026-01-23 20:08:42,132 - INFO - Successfully saved shop to Firebase: 니오베바이오에스테틱
2026-01-23 20:08:42,132 - INFO - ✅ Firebase Saved: 니오베바이오에스테틱
Progress: 479/99999
2026-01-23 20:08:42,132 - INFO - ✅ Saved (479/99999): 니오베바이오에스테틱
2026-01-23 20:08:42,132 - INFO - ⏳ Waiting 38.1s before next shop...
2026-01-23 20:09:20,236 - INFO - 🔍 Visiting detail page: 아름다운피부미용피부,체형관리
2026-01-23 20:09:27,579 - INFO - Firebase Firestore initialized successfully
2026-01-23 20:09:27,678 - INFO - Successfully saved shop to Firebase: 아름다운피부미용
2026-01-23 20:09:27,678 - INFO - ✅ Firebase Saved: 아름다운피부미용
Progress: 480/99999
2026-01-23 20:09:27,678 - INFO - ✅ Saved (480/99999): 아름다운피부미용
2026-01-23 20:09:27,678 - INFO - ⏳ Waiting 64.5s before next shop...
2026-01-23 20:10:32,190 - INFO - 🔍 Visiting detail page: 이미지수2
2026-01-23 20:10:37,800 - INFO - Firebase Firestore initialized successfully
2026-01-23 20:10:37,922 - INFO - Successfully saved shop to Firebase: 보아스이쁘니뷰티샵
2026-01-23 20:10:37,922 - INFO - ✅ Firebase Saved: 보아스이쁘니뷰티샵
Progress: 481/99999
2026-01-23 20:10:37,922 - INFO - ✅ Saved (481/99999): 보아스이쁘니뷰티샵
2026-01-23 20:10:37,922 - INFO - ⏳ Waiting 25.9s before next shop...
2026-01-23 20:11:03,791 - INFO - 🔍 Visiting detail page: PAYLSBABY피부,체형관리
2026-01-23 20:11:11,527 - INFO - Firebase Firestore initialized successfully
2026-01-23 20:11:11,627 - INFO - Successfully saved shop to Firebase: PAYLSBABY
2026-01-23 20:11:11,627 - INFO - ✅ Firebase Saved: PAYLSBABY
Progress: 482/99999
2026-01-23 20:11:11,627 - INFO - ✅ Saved (482/99999): PAYLSBABY
2026-01-23 20:11:11,627 - INFO - ⏳ Waiting 36.4s before next shop...
2026-01-23 20:11:48,071 - INFO - 🔍 Visiting detail page: 마샤코스메틱피부,체형관리
2026-01-23 20:11:53,604 - INFO - Firebase Firestore initialized successfully
2026-01-23 20:11:53,724 - INFO - Successfully saved shop to Firebase: 마샤코스메틱
2026-01-23 20:11:53,724 - INFO - ✅ Firebase Saved: 마샤코스메틱
Progress: 483/99999
2026-01-23 20:11:53,724 - INFO - ✅ Saved (483/99999): 마샤코스메틱
2026-01-23 20:11:53,724 - INFO - ⏳ Waiting 54.8s before next shop...
2026-01-23 20:12:48,562 - INFO - 🔍 Visiting detail page: Shop_1684148039
2026-01-23 20:12:54,512 - INFO - Firebase Firestore initialized successfully
2026-01-23 20:12:54,611 - INFO - Successfully saved shop to Firebase: 향수홈케어
2026-01-23 20:12:54,611 - INFO - ✅ Firebase Saved: 향수홈케어
Progress: 484/99999
2026-01-23 20:12:54,611 - INFO - ✅ Saved (484/99999): 향수홈케어
2026-01-23 20:12:54,611 - INFO - ⏳ Waiting 64.5s before next shop...
2026-01-23 20:13:59,076 - INFO - 🔍 Visiting detail page: 이미지수2
2026-01-23 20:14:04,871 - INFO - Firebase Firestore initialized successfully
2026-01-23 20:14:04,973 - INFO - Successfully saved shop to Firebase: 미가엘
2026-01-23 20:14:04,973 - INFO - ✅ Firebase Saved: 미가엘
Progress: 485/99999
2026-01-23 20:14:04,974 - INFO - ✅ Saved (485/99999): 미가엘
2026-01-23 20:14:04,974 - INFO - ⏳ Waiting 34.7s before next shop...
2026-01-23 20:14:39,650 - INFO - 🔍 Visiting detail page: Shop_1651910751
2026-01-23 20:14:45,104 - INFO - Firebase Firestore initialized successfully
2026-01-23 20:14:45,193 - INFO - Successfully saved shop to Firebase: 제이엠척추
2026-01-23 20:14:45,193 - INFO - ✅ Firebase Saved: 제이엠척추
Progress: 486/99999
2026-01-23 20:14:45,193 - INFO - ✅ Saved (486/99999): 제이엠척추
2026-01-23 20:14:45,193 - INFO - ⏳ Waiting 65.7s before next shop...
2026-01-23 20:15:50,883 - INFO - 🔍 Visiting detail page: 이미지수41
2026-01-23 20:15:56,956 - INFO - Firebase Firestore initialized successfully
2026-01-23 20:15:57,090 - INFO - Successfully saved shop to Firebase: W왁싱 앤 브로우
2026-01-23 20:15:57,090 - INFO - ✅ Firebase Saved: W왁싱 앤 브로우
Progress: 487/99999
2026-01-23 20:15:57,090 - INFO - ✅ Saved (487/99999): W왁싱 앤 브로우
2026-01-23 20:15:57,090 - INFO - ⏳ Waiting 50.5s before next shop...
2026-01-23 20:16:47,570 - INFO - 🔍 Visiting detail page: 이미지수3
2026-01-23 20:16:54,377 - INFO - Firebase Firestore initialized successfully
2026-01-23 20:16:54,470 - INFO - Successfully saved shop to Firebase: 토리토탈뷰티
2026-01-23 20:16:54,470 - INFO - ✅ Firebase Saved: 토리토탈뷰티
Progress: 488/99999
2026-01-23 20:16:54,470 - INFO - ✅ Saved (488/99999): 토리토탈뷰티
2026-01-23 20:16:54,470 - INFO - ⏳ Waiting 23.3s before next shop...
2026-01-23 20:17:17,815 - INFO - 🔍 Visiting detail page: 이미지수13
2026-01-23 20:17:25,175 - INFO - Firebase Firestore initialized successfully
2026-01-23 20:17:25,277 - INFO - Successfully saved shop to Firebase: 뷰티바이 랩
2026-01-23 20:17:25,277 - INFO - ✅ Firebase Saved: 뷰티바이 랩
Progress: 489/99999
2026-01-23 20:17:25,277 - INFO - ✅ Saved (489/99999): 뷰티바이 랩
2026-01-23 20:17:25,277 - INFO - ⏳ Waiting 57.1s before next shop...
2026-01-23 20:18:22,387 - INFO - 🔍 Visiting detail page: 이미지수5
2026-01-23 20:18:29,526 - INFO - Firebase Firestore initialized successfully
2026-01-23 20:18:29,905 - INFO - Successfully saved shop to Firebase: 메스떼
2026-01-23 20:18:29,905 - INFO - ✅ Firebase Saved: 메스떼
Progress: 490/99999
2026-01-23 20:18:29,905 - INFO - ✅ Saved (490/99999): 메스떼
2026-01-23 20:18:29,905 - INFO - ⏳ Waiting 52.6s before next shop...
2026-01-23 20:19:22,473 - INFO - 🔍 Visiting detail page: 정앤정피부관리실피부,체형관리
2026-01-23 20:19:29,191 - INFO - Firebase Firestore initialized successfully
2026-01-23 20:19:29,303 - INFO - Successfully saved shop to Firebase: 정앤정피부관리실
2026-01-23 20:19:29,303 - INFO - ✅ Firebase Saved: 정앤정피부관리실
Progress: 491/99999
2026-01-23 20:19:29,303 - INFO - ✅ Saved (491/99999): 정앤정피부관리실
2026-01-23 20:19:29,303 - INFO - ⏳ Waiting 54.5s before next shop...
2026-01-23 20:20:23,823 - INFO - 🔍 Visiting detail page: 이미지수24
2026-01-23 20:20:29,205 - INFO - Firebase Firestore initialized successfully
2026-01-23 20:20:29,305 - INFO - Successfully saved shop to Firebase: 벨라인 에스테틱 강남선릉점
2026-01-23 20:20:29,306 - INFO - ✅ Firebase Saved: 벨라인 에스테틱 강남선릉점
Progress: 492/99999
2026-01-23 20:20:29,306 - INFO - ✅ Saved (492/99999): 벨라인 에스테틱 강남선릉점
2026-01-23 20:20:29,306 - INFO - ⏳ Waiting 39.2s before next shop...
2026-01-23 20:21:08,515 - INFO - 🔍 Visiting detail page: 이미지수68
2026-01-23 20:21:15,343 - INFO - Firebase Firestore initialized successfully
2026-01-23 20:21:15,455 - INFO - Successfully saved shop to Firebase: 온에스테틱 압구정점
2026-01-23 20:21:15,455 - INFO - ✅ Firebase Saved: 온에스테틱 압구정점
Progress: 493/99999
2026-01-23 20:21:15,455 - INFO - ✅ Saved (493/99999): 온에스테틱 압구정점
2026-01-23 20:21:15,455 - INFO - ⏳ Waiting 61.5s before next shop...
2026-01-23 20:22:16,977 - INFO - 🔍 Visiting detail page: 이미지수10
2026-01-23 20:22:24,474 - INFO - Firebase Firestore initialized successfully
2026-01-23 20:22:24,597 - INFO - Successfully saved shop to Firebase: 더록시 논현점
2026-01-23 20:22:24,597 - INFO - ✅ Firebase Saved: 더록시 논현점
Progress: 494/99999
2026-01-23 20:22:24,598 - INFO - ✅ Saved (494/99999): 더록시 논현점
2026-01-23 20:22:24,598 - INFO - ⏳ Waiting 45.7s before next shop...
2026-01-23 20:23:10,346 - INFO - 🔍 Visiting detail page: 이미지수12
2026-01-23 20:23:15,827 - INFO - Firebase Firestore initialized successfully
2026-01-23 20:23:15,943 - INFO - Successfully saved shop to Firebase: 미르테 바이 혜정
2026-01-23 20:23:15,944 - INFO - ✅ Firebase Saved: 미르테 바이 혜정
Progress: 495/99999
2026-01-23 20:23:15,944 - INFO - ✅ Saved (495/99999): 미르테 바이 혜정
2026-01-23 20:23:15,944 - INFO - ⏳ Waiting 24.0s before next shop...
2026-01-23 20:23:39,918 - INFO - 🔍 Visiting detail page: 이미지수16
2026-01-23 20:23:46,621 - INFO - Firebase Firestore initialized successfully
2026-01-23 20:23:46,726 - INFO - Successfully saved shop to Firebase: 김서희건강연구소
2026-01-23 20:23:46,727 - INFO - ✅ Firebase Saved: 김서희건강연구소
Progress: 496/99999
2026-01-23 20:23:46,727 - INFO - ✅ Saved (496/99999): 김서희건강연구소
2026-01-23 20:23:46,727 - INFO - ⏳ Waiting 47.3s before next shop...
2026-01-23 20:24:34,027 - INFO - 🔍 Visiting detail page: 이미지수86
2026-01-23 20:24:39,848 - INFO - Firebase Firestore initialized successfully
2026-01-23 20:24:39,971 - INFO - Successfully saved shop to Firebase: 온에스테틱 선릉점
2026-01-23 20:24:39,971 - INFO - ✅ Firebase Saved: 온에스테틱 선릉점
Progress: 497/99999
2026-01-23 20:24:39,971 - INFO - ✅ Saved (497/99999): 온에스테틱 선릉점
2026-01-23 20:24:39,971 - INFO - ⏳ Waiting 52.4s before next shop...
2026-01-23 20:25:32,337 - INFO - 🔍 Visiting detail page: 이미지수19
2026-01-23 20:25:38,785 - INFO - Firebase Firestore initialized successfully
2026-01-23 20:25:38,890 - INFO - Successfully saved shop to Firebase: 프리미엄스파엘 강남본점
2026-01-23 20:25:38,890 - INFO - ✅ Firebase Saved: 프리미엄스파엘 강남본점
Progress: 498/99999
2026-01-23 20:25:38,890 - INFO - ✅ Saved (498/99999): 프리미엄스파엘 강남본점
2026-01-23 20:25:38,890 - INFO - ⏳ Waiting 23.7s before next shop...
2026-01-23 20:26:02,552 - INFO - 🔍 Visiting detail page: 이미지수12
2026-01-23 20:26:09,039 - INFO - Firebase Firestore initialized successfully
2026-01-23 20:26:09,158 - INFO - Successfully saved shop to Firebase: 루체테라피 청담 스웨디시
2026-01-23 20:26:09,158 - INFO - ✅ Firebase Saved: 루체테라피 청담 스웨디시
Progress: 499/99999
2026-01-23 20:26:09,159 - INFO - ✅ Saved (499/99999): 루체테라피 청담 스웨디시
2026-01-23 20:26:09,159 - INFO - ⏳ Waiting 31.7s before next shop...
2026-01-23 20:26:40,837 - INFO - 🔍 Searching: 서울 강남구 세곡동 피부관리샵
2026-01-23 20:26:49,416 - INFO - 🗺️ Map view detected via 'a:has-text('목록보기')'. Switching to list view...
2026-01-23 20:26:52,820 - INFO - 🖱️ Scrolling to load all items...
2026-01-23 20:26:54,634 - INFO -   .. scrolled 0 times
2026-01-23 20:26:58,702 - INFO - ✅ Found list using selector: li.VLTHu
2026-01-23 20:26:58,702 - INFO - 🔍 Found 38 potential shops. Starting detail extraction...
2026-01-23 20:27:01,163 - INFO - 📍 Scheduled 38 shops for detail extraction.
2026-01-23 20:27:01,163 - INFO - 🔍 Visiting detail page: 이미지수31
2026-01-23 20:27:07,039 - INFO - Firebase Firestore initialized successfully
2026-01-23 20:27:07,142 - INFO - Successfully saved shop to Firebase: 더풋샵마사지 세곡점
2026-01-23 20:27:07,143 - INFO - ✅ Firebase Saved: 더풋샵마사지 세곡점
Progress: 500/99999
2026-01-23 20:27:07,143 - INFO - ✅ Saved (500/99999): 더풋샵마사지 세곡점
2026-01-23 20:27:07,143 - INFO - ⏳ Waiting 30.9s before next shop...
2026-01-23 20:27:38,056 - INFO - 🔍 Visiting detail page: 이미지수5
2026-01-23 20:27:44,031 - INFO - Firebase Firestore initialized successfully
2026-01-23 20:27:44,137 - INFO - Successfully saved shop to Firebase: 리바이브스파 기노세곡점
2026-01-23 20:27:44,137 - INFO - ✅ Firebase Saved: 리바이브스파 기노세곡점
Progress: 501/99999
2026-01-23 20:27:44,137 - INFO - ✅ Saved (501/99999): 리바이브스파 기노세곡점
2026-01-23 20:27:44,137 - INFO - ⏳ Waiting 23.2s before next shop...
2026-01-23 20:28:07,311 - INFO - 🔍 Visiting detail page: 이미지수38
2026-01-23 20:28:14,875 - INFO - Firebase Firestore initialized successfully
2026-01-23 20:28:14,978 - INFO - Successfully saved shop to Firebase: 리후테라피
2026-01-23 20:28:14,978 - INFO - ✅ Firebase Saved: 리후테라피
Progress: 502/99999
2026-01-23 20:28:14,978 - INFO - ✅ Saved (502/99999): 리후테라피
2026-01-23 20:28:14,978 - INFO - ⏳ Waiting 58.7s before next shop...
2026-01-23 20:29:13,723 - INFO - 🔍 Visiting detail page: 이미지수7
2026-01-23 20:29:20,012 - INFO - Firebase Firestore initialized successfully
2026-01-23 20:29:20,118 - INFO - Successfully saved shop to Firebase: 얼반스킨 자곡점
2026-01-23 20:29:20,118 - INFO - ✅ Firebase Saved: 얼반스킨 자곡점
Progress: 503/99999
2026-01-23 20:29:20,118 - INFO - ✅ Saved (503/99999): 얼반스킨 자곡점
2026-01-23 20:29:20,118 - INFO - ⏳ Waiting 58.3s before next shop...
2026-01-23 20:30:18,455 - INFO - 🔍 Visiting detail page: 이미지수5
2026-01-23 20:30:26,550 - INFO - Firebase Firestore initialized successfully
2026-01-23 20:30:26,664 - INFO - Successfully saved shop to Firebase: 올가드림뷰티 자곡점
2026-01-23 20:30:26,664 - INFO - ✅ Firebase Saved: 올가드림뷰티 자곡점
Progress: 504/99999
2026-01-23 20:30:26,664 - INFO - ✅ Saved (504/99999): 올가드림뷰티 자곡점
2026-01-23 20:30:26,664 - INFO - ⏳ Waiting 47.3s before next shop...
2026-01-23 20:31:13,936 - INFO - 🔍 Visiting detail page: 이미지수7
2026-01-23 20:31:21,168 - INFO - Firebase Firestore initialized successfully
2026-01-23 20:31:21,279 - INFO - Successfully saved shop to Firebase: 알지웰니스케어
2026-01-23 20:31:21,279 - INFO - ✅ Firebase Saved: 알지웰니스케어
Progress: 505/99999
2026-01-23 20:31:21,279 - INFO - ✅ Saved (505/99999): 알지웰니스케어
2026-01-23 20:31:21,279 - INFO - ⏳ Waiting 33.8s before next shop...
2026-01-23 20:31:55,053 - INFO - 🔍 Visiting detail page: 쏘울스킨피부,체형관리
2026-01-23 20:32:00,847 - INFO - Firebase Firestore initialized successfully
2026-01-23 20:32:00,970 - INFO - Successfully saved shop to Firebase: 쏘울스킨
2026-01-23 20:32:00,971 - INFO - ✅ Firebase Saved: 쏘울스킨
Progress: 506/99999
2026-01-23 20:32:00,971 - INFO - ✅ Saved (506/99999): 쏘울스킨
2026-01-23 20:32:00,971 - INFO - ⏳ Waiting 30.9s before next shop...
2026-01-23 20:32:31,873 - INFO - 🔍 Visiting detail page: 이미지수4
2026-01-23 20:32:37,439 - INFO - Firebase Firestore initialized successfully
2026-01-23 20:32:37,539 - INFO - Successfully saved shop to Firebase: 라파지압원
2026-01-23 20:32:37,539 - INFO - ✅ Firebase Saved: 라파지압원
Progress: 507/99999
2026-01-23 20:32:37,539 - INFO - ✅ Saved (507/99999): 라파지압원
2026-01-23 20:32:37,539 - INFO - ⏳ Waiting 21.0s before next shop...
2026-01-23 20:32:58,552 - INFO - 🔍 Visiting detail page: 이미지수12
2026-01-23 20:33:04,081 - INFO - Firebase Firestore initialized successfully
